2022/08/18 17:44:09 [error] 31#31: *1 directory index of "/app/static/" is forbidden, client: 172.18.0.1, server: static.shop.dev, request: "GET / HTTP/1.1", host: "static.shop.d"
2022/09/03 11:10:00 [error] 31#31: *45 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 31#31: *48 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 32#32: *49 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 31#31: *46 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 32#32: *50 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 33#33: *51 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 31#31: *47 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 30#30: *52 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 30#30: *53 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 32#32: *54 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:10:00 [error] 31#31: *55 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:35 [error] 33#33: *58 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:35 [error] 31#31: *56 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:35 [error] 33#33: *60 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:35 [error] 33#33: *57 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:36 [error] 31#31: *62 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:36 [error] 30#30: *63 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:35 [error] 33#33: *59 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:36 [error] 32#32: *64 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:35 [error] 33#33: *61 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:36 [error] 31#31: *65 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:36 [error] 30#30: *67 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:36 [error] 32#32: *68 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:50:36 [error] 30#30: *66 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 33#33: *69 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 30#30: *74 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 31#31: *73 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 33#33: *70 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 30#30: *72 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 30#30: *71 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 32#32: *76 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 33#33: *77 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 32#32: *75 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 33#33: *79 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 30#30: *80 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 33#33: *78 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/03 11:51:04 [error] 30#30: *81 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 32#32: *3 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 33#33: *4 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 31#31: *5 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 30#30: *9 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 31#31: *7 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 30#30: *8 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 31#31: *6 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 30#30: *11 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 32#32: *12 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 31#31: *14 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 33#33: *15 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 30#30: *10 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:37:40 [error] 32#32: *13 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 31#31: *2 open() "/app/static/cache/banners/iPhone6-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/iPhone6-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 33#33: *1 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 32#32: *6 open() "/app/static/cache/manufacturers/cocacola-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/cocacola-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 30#30: *3 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 30#30: *4 open() "/app/static/cache/manufacturers/nfl-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nfl-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 33#33: *8 open() "/app/static/cache/manufacturers/canon-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/canon-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 30#30: *5 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 32#32: *9 open() "/app/static/cache/manufacturers/harley-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/harley-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 33#33: *7 open() "/app/static/cache/manufacturers/burgerking-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/burgerking-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 32#32: *10 open() "/app/static/cache/manufacturers/dell-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/dell-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 31#31: *11 open() "/app/static/cache/manufacturers/disney-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/disney-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 30#30: *12 open() "/app/static/cache/manufacturers/starbucks-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/starbucks-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:08 [error] 33#33: *13 open() "/app/static/cache/manufacturers/nintendo-130x100.png" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/nintendo-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 12:53:48 [error] 33#33: *14 open() "/app/static/favicon.ico" failed (2: No such file or directory), client: 172.18.0.1, server: static.shop.dev, request: "GET /favicon.ico HTTP/1.1", host: "static.shop.d", referrer: "http://static.shop.d/origin/"
2022/09/04 13:03:39 [error] 32#32: *4 open() "/app/static/cache/manufacturers/redbull-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/redbull-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 31#31: *5 open() "/app/static/cache/manufacturers/sony-130x100.png" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/manufacturers/sony-130x100.png HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
2022/09/04 13:03:39 [error] 30#30: *2 open() "/app/static/cache/banners/MacBookAir-1140x380.jpg" failed (2: No such file or directory), client: 172.19.0.1, server: static.shop.dev, request: "GET /cache/banners/MacBookAir-1140x380.jpg HTTP/1.1", host: "static.shop.d", referrer: "http://shop.d/"
